"User","count","num.of.tweets","ratio"
"@Rbloggers",1081,7379,0.146496815286624
"@hadleywickham",498,12500,0.03984
"@timelyportfolio",427,9629,0.0443452071866237
"@recology_",419,15100,0.0277483443708609
"@revodavid",210,6332,0.0331648768161718
"@chlalanne",209,8971,0.023297291271876
"@adolfoalvarez",199,10500,0.018952380952381
"@RLangTip",175,1066,0.164165103189493
"@jmgomez",160,7823,0.0204525118241084
"@sagebiel",160,4516,0.0354295837023915
"@msgbimathbubble",157,7451,0.0210709971815864
"@DailyRpackage",155,666,0.232732732732733
"@abresler",152,19400,0.00783505154639175
"@sharon000",145,7680,0.0188802083333333
"@zentree",139,17700,0.00785310734463277
"@ramnath_vaidya",138,2501,0.0551779288284686
"@statisticsblog",134,2078,0.0644850818094321
"@ucfagls",132,8862,0.014895057549086
"@rOpenSci",131,2729,0.0480029314767314
"@NewsDataScience",121,50200,0.00241035856573705
"@KirkDBorne",116,33000,0.00351515151515151
"@LearnRinaDay",114,404,0.282178217821782
"@Jowanza",112,32600,0.00343558282208589
"@kaz_yos",106,4924,0.0215272136474411
"@MangoTheCat",105,1167,0.089974293059126
"@mjcavaretta",105,8759,0.0119876698253225
"@Jeff88Ho",104,164000,0.000634146341463415
"@statsforbios",104,3103,0.0335159523042217
"@rmflight",103,3534,0.0291454442558008
"@gvegayon",102,2091,0.0487804878048781
"@DominoDataLab",101,1398,0.0722460658082976
"@monsoontrader",101,14700,0.00687074829931973
"@genetics_blog",99,9691,0.0102156640181612
"@romain_francois",99,2169,0.045643153526971
"@kdnuggets",94,19800,0.00474747474747475
"@TysonDube",90,1014,0.0887573964497041
"@eddelbuettel",90,2236,0.0402504472271914
"@Gliders_Coach",86,NA,NA
"@Data88Geek",85,139000,0.000611510791366906
"@hrbrmstr",85,50000,0.0017
"@NoSQLDigest",82,330000,0.000248484848484849
"@msgbi",79,21400,0.00369158878504673
"@randyzwitch",79,16400,0.00481707317073171
"@kwbroman",78,5548,0.0140591204037491
"@noamross",78,7038,0.0110826939471441
"@zevross",76,1269,0.0598896769109535
"@AriBFriedman",73,7770,0.0093951093951094
"@arun_sriniv",73,623,0.117174959871589
"@BigDataGal",72,6642,0.010840108401084
"@inside_R",71,629,0.112877583465819
"@quandl",71,1098,0.0646630236794171
"@cpsievert",68,1932,0.0351966873706004
"@desertnaut",67,10800,0.0062037037037037
"@gappy3000",67,15400,0.00435064935064935
"@AntoViral",66,2836,0.0232722143864598
"@Data88Smart",66,87700,0.000752565564424173
"@kevin_ushey",66,1158,0.0569948186528497
"@noticiasSobreR",66,492,0.134146341463415
"@hexheadtn",64,6969,0.00918352704835701
"@drago_carlo",63,2055,0.0306569343065693
"@nishantsbi",63,1541,0.0408825438027255
"@stefanbache",63,963,0.0654205607476635
"@_inundata",60,10700,0.00560747663551402
"@millerdl",60,12100,0.00495867768595041
"@tylerrinker",58,381,0.152230971128609
"@znmeb",58,150000,0.000386666666666667
"@darinself",57,8602,0.00662636596140432
"@frod_san",56,1284,0.043613707165109
"@johannux",56,2055,0.0272506082725061
"@kevinkeenan_",56,1746,0.0320733104238259
"@srsupp",56,5040,0.0111111111111111
"@JulianHi",55,1377,0.0399419026870007
"@joshua_ulrich",55,3101,0.017736214124476
"@PPUAMX",54,29400,0.00183673469387755
"@TrevorABranch",53,16400,0.00323170731707317
"@ianjacobs",53,1861,0.0284793121977431
"@FxCebx",52,8750,0.00594285714285714
"@IronistM",52,2921,0.0178021225607669
"@M_T_Patterson",52,1645,0.0316109422492401
"@cloudHPC",52,954,0.0545073375262055
"@tangming2005",52,4227,0.0123018689377809
"@thosjleeper",52,3989,0.0130358485836049
"@StatsInTheWild",51,11500,0.00443478260869565
"@kylehamilton",51,6634,0.00768766958094664
"@JeromyAnglim",50,1266,0.0394944707740916
"@analysis_factor",50,2513,0.0198965380023876
"@jackwmson",50,111000,0.00045045045045045
"@treycausey",50,28700,0.00174216027874564
"@BenBondLamberty",49,2976,0.0164650537634409
"@R_Programming",49,250,0.196
"@CalvinMoree",48,3089,0.0155390093881515
"@ProfRedOwl",48,8236,0.00582807187955318
"@aschinchon",48,692,0.069364161849711
"@dutchlight360",47,71400,0.000658263305322129
"@moorejh",46,24800,0.00185483870967742
"@phylorich",46,3765,0.0122177954847278
"@sjackman",46,7135,0.00644709180098108
"@JGreenbrookHeld",45,9982,0.00450811460629132
"@TATA_BOX",45,2687,0.0167473018235951
"@artem_klevtsov",45,358,0.125698324022346
"@frenchrh",45,4210,0.0106888361045131
"@DiegoKuonen",44,11400,0.00385964912280702
"@Soc_Net_Intel",44,13800,0.00318840579710145
"@YhatHQ",44,3468,0.0126874279123414
"@andyteucher",44,1618,0.0271940667490729
"@lgatt0",44,3977,0.0110636157907971
"@AdiePrestone",43,11300,0.00380530973451327
"@gawbul",43,38100,0.00112860892388451
"@idigdata",43,4737,0.00907747519527127
"@thanhtungmilan",43,9984,0.00430689102564103
"@ChrisGandrud",42,921,0.0456026058631922
"@RevoAndrie",42,857,0.0490081680280047
"@gsantosgo",42,2689,0.0156191892896988
"@jjgibaja",42,20200,0.00207920792079208
"@datennutzen",41,358,0.114525139664804
"@davidjayharris",41,8502,0.00482239473065161
"@fellgernon",41,1520,0.0269736842105263
"@i_314",41,1329,0.0308502633559067
"@kara_woo",41,9435,0.00434552199258082
"@orlandomezquita",41,2489,0.0164724789071916
"@quandlsean",41,371,0.110512129380054
"@DistribEcology",40,NA,NA
"@SergeyKochergan",40,18600,0.0021505376344086
"@_NickGolding_",40,3656,0.0109409190371991
"@polesasunder",40,5210,0.00767754318618042
"@masemresearch",39,822,0.0474452554744526
"@mattgarciablitz",39,16800,0.00232142857142857
"@siah",39,9584,0.00406928213689482
"@Altons",38,2256,0.0168439716312057
"@BodoBrueckner",38,5218,0.00728248371023381
"@BrockTibert",38,4054,0.0093734583127775
"@bostondatacomm",38,677,0.0561299852289513
"@datalies",38,6536,0.00581395348837209
"@neilfws",38,20600,0.00184466019417476
"@riannone",38,5338,0.0071187710753091
"@southmapr",38,851,0.0446533490011751
"@ArturoErdely",37,722,0.0512465373961219
"@DEAGiles",37,4480,0.00825892857142857
"@grserrano_",37,5672,0.00652327221438646
"@hspter",37,15400,0.0024025974025974
"@FreedomAnalytix",36,3030,0.0118811881188119
"@NestorMontano",36,8505,0.00423280423280423
"@mmeierer",36,640,0.05625
"@naupakaz",36,2983,0.0120683875293329
"@tomjwebb",36,11200,0.00321428571428571
"@DrLyndonWalker",35,2303,0.0151975683890578
